index,Num_el,Li,Be,B,C,N,Na,Mg,Al,Si,P,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,La,Ce,Pr,Nd,Sm,Gd,Tb,Dy,Ho,Er,Tm,Yb,Hf,Ta,W,Re,Ir,VEC,Pauling_EN,Melting_point_K,DFT_LDA_Etot,outer_shell_electrons,no_of_valence_electrons,Atomic_radius_calculated,Atomic_weight,Pauling_EN_div,entropy,Atomic_radius_calculated_dif,Enthalpy,Geo,E_per_el,Phase
Zr57Ti5Al10Cu20Ni8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779999999999999,1.5289,1810.63,-2530.43952413,1.9,5.779999999999999,1.7894,74.49386999999999,0.2497514564522096,10.179651459880642,18.461200907185216,-33.0896,298.68472383295625,-506.087904826,AM
Al0.2MoTaTiV,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.238095238095238,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,4.904761904761905,1.7028571428571428,2486.245238095238,-4862.646914428571,1.809523809523809,8.238095238095237,1.8109523809523809,90.73890476190476,0.2598927041820814,12.56847687677815,9.9393823023318,-6.57596371882086,1272.2248074591191,-972.5293828857142,BCC
Al0.6MoTaTiV,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,4.739130434782609,1.6947826086956526,2351.1934782608696,-4460.792015173914,1.9130434782608696,7.782608695652175,1.7560869565217394,85.19482608695654,0.2497106075512803,13.241589181517464,14.086100678904431,-12.28733459357278,667.3574814979086,-892.1584030347827,BCC
Al1.5MoNbTiV,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454545454545455,1.6990909090909092,2023.15,-1762.2071382727274,1.909090909090909,4.454545454545455,1.6581818181818182,59.66145454545455,0.2191908485753307,13.253901936467193,18.50911620408176,-15.140495867768593,386.876534497709,-352.44142765454546,BCC
AlHfNbTaTiZr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,4.166666666666666,1.48,2250.3166666666666,-6248.317439166667,2.0,8.833333333333332,1.8433333333333333,103.0695,0.1226104943849968,14.896688227162048,17.05676492084179,-17.000000000000004,512.0311711880634,-1041.386239861111,BCC
AlMoNbTi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.7275,2124.4,-2203.20054975,1.75,4.5,1.705,65.92625,0.2511349238955028,11.52565131835077,18.367699900046446,-15.25,341.62994161334336,-550.8001374375,BCC
CoCrMoNb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.825,2382.4,-2536.582728,1.25,6.5,1.765,74.94624999999999,0.2197157254271983,11.52565131835077,10.427854005272495,-11.75,1059.9261144858835,-634.145682,BCC+IM
CoCrMoNbTi0.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.2272727272727272,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.2272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2727272727272725,1.799090909090909,2341.55909090909,-2383.009499636364,1.318181818181818,6.2727272727272725,1.7645454545454546,72.4845,0.2249426005756113,13.010609348225902,9.9454634892812,-12.768595041322316,1315.3689391617736,-476.6018999272727,BCC
CrTaTi0.17VW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407673860911271,0.2398081534772182,0.2398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398081534772182,0.2398081534772182,0.0,0.0,5.438848920863309,1.777410071942446,2775.596043165468,-7679.635410004797,1.760191846522782,12.15347721822542,1.8223501199040768,114.11592086330936,0.3326602420445897,12.472281058720576,7.731902866156741,-4.458016320756345,2086.282475440393,-1535.9270820009594,BCC+IM
CrTaTi0.3VW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697674418604651,0.2325581395348837,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.2325581395348837,0.0,0.0,5.395348837209302,1.7702325581395348,2750.126744186047,-7473.075743674419,1.7674418604651163,11.906976744186048,1.8204651162790693,112.1130465116279,0.3301056094018582,12.82528552396791,7.644539754919359,-4.586262844780962,2194.645381231296,-1494.615148734884,BCC+IM
Hf0.4Nb1.54Ta1.54Ti0.89Zr0.64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776447105788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277445109780439,0.3073852295409182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798403193612774,0.3073852295409182,0.0,0.0,0.0,4.6147704590818375,1.5001596806387227,2661.9803393213574,-7446.524979716568,1.6926147704590822,10.035928143712576,1.9652694610778445,118.58605788423156,0.1012101154833128,12.444878485591012,5.118784035853885,2.4419026219019053,4749.600118646804,-1489.3049959433135,BCC
Hf0.5Nb0.5Ta0.5Ti1.5Zr1.25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,4.235294117647059,1.4523529411764706,2308.5617647058825,-5205.676484764706,1.8823529411764703,7.529411764705882,1.94,96.94176470588236,0.112591370046716,12.328193546135724,7.027766940360526,1.8546712802768168,2496.115876310187,-1041.1352969529412,BCC
Hf0.75NbTa0.5Ti1.5Zr1.25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,4.3,1.4595000000000002,2361.4,-5515.81931555,1.8,7.799999999999999,1.951,100.6156,0.1185948987098517,12.840802738399296,6.647262293596495,2.3600000000000003,2906.073154423317,-1103.16386311,BCC
HfMo0.5NbTaTiV0.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.7,1.5670000000000002,2594.05,-7215.5395132,1.7000000000000002,10.3,1.925,114.7314,0.2260110616761932,14.533431935812189,6.706129337140491,-0.4000000000000001,3231.6500880374483,-1202.5899188666667,BCC
HfNb0.18Ta0.18Ti1.27Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498622589531681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754820936639118,0.0495867768595041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754820936639118,0.0495867768595041,0.0,0.0,0.0,4.099173553719009,1.4170247933884297,2248.554958677686,-6134.641323090909,1.950413223140496,8.650137741046832,1.9536088154269973,104.62777134986229,0.114679896774155,11.437339581813296,7.377827848729361,0.9731575712041528,2101.202849373773,-1226.928264618182,BCC
HfTaTiZr,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.25,1.4175,2456.9,-8374.34822175,2.0,11.25,1.975,124.63225,0.1040132203135735,11.52565131835077,6.459418137809153,1.75,2762.34984169843,-2093.5870554375,BCC
Mo0.3NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527777777777778,1.5575,2309.844444444445,-2654.0885819444447,1.638888888888889,4.527777777777778,1.911944444444445,76.68461111111111,0.2136634815155209,12.31798897369924,6.859244607249332,-0.2777777777777778,2618.106024358138,-530.8177163888889,BCC
Mo0.1NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.2941176470588235,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441176470588236,1.522058823529412,2275.708823529412,-2576.5047788235293,1.6764705882352944,4.441176470588236,1.9126470588235291,75.55135294117648,0.1603998571908691,11.62073900170186,7.053790067687389,0.7958477508650517,2335.5474054816973,-515.3009557647058,BCC
Mo0.5NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605263157894736,1.5892105263157896,2340.386842105263,-2723.5056689473686,1.6052631578947367,4.605263157894736,1.911315789473684,77.69857894736842,0.2476880633605542,12.647715131480425,6.679952091610451,-1.1357340720221607,2834.4276753598638,-544.7011337894737,BCC
Mo0.7NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675,1.61775,2367.875,-2785.9810472500003,1.5750000000000002,4.675,1.91075,78.61115000000001,0.2715832054822241,12.795332770171864,6.514018683182971,-1.825,3015.460093653563,-557.1962094500001,BCC
Mo1.3NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.2173913043478261,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8478260869565215,1.6884782608695654,2435.9978260869566,-2940.811332608696,1.5000000000000002,4.8478260869565215,1.9093478260869567,80.8727391304348,0.3122287859003419,12.723993743199626,6.081771154021261,-3.194706994328924,3440.038460092054,-588.1622665217392,BCC
Mo1.5NbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.2083333333333333,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895833333333334,1.7081250000000003,2454.9208333333336,-2983.819745208333,1.479166666666667,4.895833333333334,1.908958333333333,81.50095833333334,0.3198479863544556,12.613638075980049,5.955738179224179,-3.489583333333333,3556.0607424721734,-596.7639490416666,BCC
MoNbTaTi0.25W,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.2352941176470588,0.0,0.0,5.411764705882353,1.8835294117647057,3074.5617647058825,-8944.790996235293,1.5294117647058822,12.0,1.941176470588235,133.08488235294118,0.3631389488801381,12.70766391344736,3.0598558936640834,-6.145328719723183,13572.622598807531,-1788.9581992470587,BCC
MoNbTaTi0.5W,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5.333333333333333,1.8644444444444448,3011.15,-8494.929119555556,1.5555555555555554,11.555555555555555,1.9311111111111108,128.35055555555556,0.3615740622184282,13.14521343892854,3.681494424176382,-5.82716049382716,9698.830020278192,-1698.9858239111113,BCC
MoNbTaTi0.75W,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2105263157894736,0.0,0.0,5.263157894736842,1.8473684210526315,2954.4131578947367,-8092.421124631577,1.5789473684210529,11.157894736842104,1.9221052631578943,124.1145789473684,0.3593098956444606,13.332065209759664,4.112446622750112,-5.540166204986149,7883.097190873657,-1618.4842249263154,BCC
MoNbTaTiV,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,1.6860000000000002,2599.3500000000004,-4825.2100202,1.6,7.800000000000001,1.87,93.7226,0.2412964981096908,13.38086680397711,6.217943039036848,-2.5600000000000005,3460.913692812688,-965.04200404,BCC
MoNbTaTiVW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,5.166666666666666,1.7983333333333331,2779.9833333333336,-6568.249820166667,1.6666666666666663,9.833333333333332,1.88,108.74216666666668,0.3340866487737707,14.896688227162048,5.769907835203184,-4.222222222222221,4474.576901140075,-1094.7083033611111,BCC
MoNbTaTiW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,5.2,1.8320000000000003,2903.3500000000004,-7730.1639292,1.6,10.8,1.914,120.3022,0.3565613551690648,13.38086680397711,4.428342758707857,-5.280000000000001,6823.415078817163,-1546.03278584,BCC
MoNbTaTiZr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.8,1.6260000000000003,2591.75,-5380.821715399999,1.6,7.6,1.94,101.779,0.2816806702633321,13.38086680397711,5.336981074451462,-1.7599999999999998,4697.782677560464,-1076.16434308,BCC
MoNbTiW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,5.25,1.915,2811.9,-5963.7338615,1.5,8.75,1.8925,105.14075,0.3528101472463625,11.52565131835077,4.315054946119172,-5.5,6190.0308925300815,-1490.933465375,BCC
MoNbTiV0.3Zr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0697674418604651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767441860465116,1.6555813953488372,2404.3127906976742,-2868.797246395349,1.5348837209302326,4.767441860465116,1.91,79.82083720930233,0.2961324524960222,12.82528552396791,6.286779809290438,-2.6176311519740403,3244.968930902344,-573.7594492790697,BCC
MoTaTiV,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.0,1.7075,2563.9,-5093.7134815,1.75,8.5,1.8425,93.92675,0.2654595072699413,11.52565131835077,6.216396846108715,-2.75,2982.5519299367643,-1273.428370375,BCC
NbTaTiVW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,5.0,1.7260000000000002,2757.9500000000003,-7087.2971372,1.8,10.6,1.876,111.3006,0.3202249209540069,13.38086680397711,6.312525093001048,-3.6800000000000006,3357.979284734297,-1417.45942744,BCC
NbTa0.3Zr,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,4.565217391304348,1.4695652173913043,2542.19347826087,-5098.564863478261,1.565217391304348,6.391304347826088,2.017391304347826,103.65843478260872,0.1264387894825884,8.230436434408432,1.878835751526159,3.7051039697542536,23315.526876084023,-1699.5216211594204,BCC
Al0.2CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.238095238095238,0.238095238095238,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,1.81,1814.1023809523808,-1246.9185403809524,1.809523809523809,7.999999999999999,1.5395238095238093,54.967952380952376,0.1044258679866339,12.56847687677815,6.619528165491091,-6.077097505668933,2868.32647611141,-249.3837080761905,FCC
Al0.4CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772727272727272,1.800909090909091,1774.0590909090909,-1201.2093145909091,1.863636363636364,7.772727272727272,1.523181818181818,53.69586363636363,0.1102026682942547,13.0106093482259,8.179331586789466,-7.975206611570248,1944.7420632773049,-240.24186291818185,FCC
Al0.6CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565217391304349,1.792608695652174,1737.4978260869566,-1159.4748040869567,1.9130434782608696,7.565217391304349,1.5082608695652175,52.53439130434784,0.1145963574542268,13.241589181517464,9.316438518992396,-9.52741020793951,1525.5985427324376,-231.8949608173913,BCC+FCC
Al1.1CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156862745098039,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117647058823531,1.7747058823529414,1658.6401960784317,-1069.4591931960786,2.0196078431372557,7.117647058823531,1.476078431372549,50.02925490196079,0.1216287011596772,13.37459413783079,11.201352384451884,-12.287581699346408,1065.9570149394197,-213.8918386392157,BCC
